SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
DECCANCE,Deccan Cements Limited,EQ,02-AUG-2007,5,1,INE583C01021,5
DEEDEV,DEE Development Engineers Limited,EQ,26-JUN-2024,10,1,INE841L01016,10
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,17-JAN-2003,10,1,INE501A01019,10
DEEPAKNTR,Deepak Nitrite Limited,EQ,29-SEP-2010,2,1,INE288B01029,2
DEEPINDS,Deep Industries Limited,EQ,27-APR-2021,5,1,INE0FHS01024,5
DELHIVERY,Delhivery Limited,EQ,24-MAY-2022,1,1,INE148O01028,1
DELPHIFX,DELPHI WORLD MONEY LIMITED,BE,28-JUN-2011,10,1,INE726L01019,10
DELTACORP,Delta Corp Limited,EQ,02-NOV-2007,1,1,INE124G01033,1
DELTAMAGNT,Delta Manufacturing Limited,EQ,18-OCT-1995,10,1,INE393A01011,10
DEN,Den Networks Limited,EQ,24-NOV-2009,10,1,INE947J01015,10
DENORA,De Nora India Limited,EQ,07-AUG-1997,10,1,INE244A01016,10
DENTA,Denta Water and Infra Solutions Limited,EQ,29-JAN-2025,10,1,INE0R4L01018,10
DEVIT,Dev Information Technology Limited,EQ,15-FEB-2022,5,1,INE060X01026,5
DEVYANI,Devyani International Limited,EQ,16-AUG-2021,1,1,INE872J01023,1
DGCONTENT,Digicontent Limited,EQ,18-JUN-2019,2,1,INE03JI01017,2
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,29-MAR-1995,10,1,INE041A01016,10
DHANBANK,Dhanlaxmi Bank Limited,EQ,01-APR-2004,10,1,INE680A01011,10
DHANI,Dhani Services Limited,EQ,02-APR-2008,2,1,INE274G01010,2
DHANUKA,Dhanuka Agritech Limited,EQ,29-JUN-2011,2,1,INE435G01025,2
DHARMAJ,Dharmaj Crop Guard Limited,EQ,08-DEC-2022,10,1,INE00OQ01016,10
DHRUV,Dhruv Consultancy Services Limited,BE,25-NOV-2021,10,1,INE506Z01015,10
DHUNINV,Dhunseri Investments Limited,EQ,18-MAR-2011,10,1,INE320L01011,10
DIACABS,Diamond Power Infrastructure Limited,EQ,15-SEP-2023,1,1,INE989C01038,1
DIAMINESQ,Diamines & Chemicals Limited,EQ,25-SEP-2023,10,1,INE591D01014,10
DIAMONDYD,Prataap Snacks Limited,EQ,05-OCT-2017,5,1,INE393P01035,5
DICIND,DIC India Limited,EQ,30-AUG-1995,10,1,INE303A01010,10
DIFFNKG,Diffusion Engineers Limited,EQ,04-OCT-2024,10,1,INE184O01015,10
DIGIDRIVE,Digidrive Distributors Limited,EQ,10-JAN-2024,10,1,INE0PSC01024,10
DIGISPICE,DiGiSPICE Technologies Limited,EQ,27-MAY-2008,3,1,INE927C01020,3
DIGJAMLMTD,Digjam Limited,BE,18-OCT-2021,10,1,INE731U01028,10
DIL,Debock Industries Limited,BE,31-MAR-2022,10,1,INE411Y01011,10
DISHTV,Dish TV India Limited,BE,18-APR-2007,1,1,INE836F01026,1
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,14-MAR-2023,5,1,INE753U01022,5
DIVISLAB,Divi's Laboratories Limited,EQ,12-MAR-2003,2,1,INE361B01024,2
DIXON,Dixon Technologies (India) Limited,EQ,18-SEP-2017,2,1,INE935N01020,2
DJML,DJ Mediaprint & Logistics Limited,EQ,05-DEC-2022,10,1,INE0B1K01014,10
DLF,DLF Limited,EQ,05-JUL-2007,2,1,INE271C01023,2
DLINKINDIA,D-Link (India) Limited,EQ,18-DEC-2009,2,1,INE250K01012,2
DMART,Avenue Supermarts Limited,EQ,21-MAR-2017,10,1,INE192R01011,10
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,01-DEC-2021,10,1,INE505A01010,10
DNAMEDIA,Diligent Media Corporation Limited,EQ,11-DEC-2017,1,1,INE016M01021,1
DODLA,Dodla Dairy Limited,EQ,28-JUN-2021,10,1,INE021O01019,10
DOLATALGO,Dolat Algotech Limited,EQ,12-JAN-2024,1,1,INE966A01022,1
DOLLAR,Dollar Industries Limited,EQ,21-APR-2017,2,1,INE325C01035,2
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,BE,21-AUG-2023,1,1,INE920A01037,1
DOMS,DOMS Industries Limited,EQ,20-DEC-2023,10,1,INE321T01012,10
DONEAR,Donear Industries Limited,EQ,20-DEC-2006,2,1,INE668D01028,2
DPABHUSHAN,D. P. Abhushan Limited,EQ,03-NOV-2020,10,1,INE266Y01019,10
DPSCLTD,DPSC Limited,EQ,21-APR-2008,1,1,INE360C01024,1
DPWIRES,D P Wires Limited,EQ,17-JAN-2020,10,1,INE864X01013,10
DRCSYSTEMS,DRC Systems India Limited,EQ,10-MAR-2021,1,1,INE03RS01027,1
DREAMFOLKS,Dreamfolks Services Limited,EQ,06-SEP-2022,2,1,INE0JS101016,2
DREDGECORP,Dredging Corporation of India Limited,EQ,15-JAN-2004,10,1,INE506A01018,10
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,30-MAY-2003,1,1,INE089A01031,1
DSSL,Dynacons Systems & Solutions Limited,EQ,01-DEC-2011,10,1,INE417B01040,10
DTIL,Dhunseri Tea & Industries Limited,EQ,20-JAN-2015,10,1,INE341R01014,10
DUCON,Ducon Infratechnologies Limited,EQ,09-OCT-2012,1,1,INE741L01018,1
DVL,Dhunseri Ventures Limited,EQ,11-JAN-2008,10,1,INE477B01010,10
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,31-DEC-2004,1,1,INE366A01041,1
DYCL,Dynamic Cables Limited,EQ,27-JUL-2022,10,1,INE600Y01019,10
DYNAMATECH,Dynamatic Technologies Limited,EQ,14-SEP-2006,10,1,INE221B01012,10
DYNPRO,Dynemic Products Limited,EQ,19-JUL-2017,10,1,INE256H01015,10
E2E,E2E Networks Limited,EQ,12-APR-2022,10,1,INE255Z01019,10
EASEMYTRIP,Easy Trip Planners Limited,EQ,19-MAR-2021,1,1,INE07O001026,1
ECLERX,eClerx Services Limited,EQ,31-DEC-2007,10,1,INE738I01010,10
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,04-SEP-2024,2,1,INE06HJ01020,2
EDELWEISS,Edelweiss Financial Services Limited,EQ,12-DEC-2007,1,1,INE532F01054,1
EICHERMOT,Eicher Motors Limited,EQ,07-SEP-2004,1,1,INE066A01021,1
EIDPARRY,EID Parry India Limited,EQ,10-MAY-1995,1,1,INE126A01031,1
EIEL,Enviro Infra Engineers Limited,EQ,29-NOV-2024,10,1,INE0LLY01014,10
EIFFL,Euro India Fresh Foods Limited,EQ,12-OCT-2021,10,1,INE546V01010,10
EIHAHOTELS,EIH Associated Hotels Limited,EQ,08-APR-2008,10,1,INE276C01014,10
EIHOTEL,EIH Limited,EQ,08-FEB-1995,2,1,INE230A01023,2
EIMCOELECO,Eimco Elecon (India) Limited,EQ,17-APR-1996,10,1,INE158B01016,10
EKC,Everest Kanto Cylinder Limited,EQ,15-DEC-2005,2,1,INE184H01027,2
ELDEHSG,Eldeco Housing And Industries Limited,EQ,12-APR-2022,2,1,INE668G01021,2
ELECON,Elecon Engineering Company Limited,EQ,29-SEP-2006,1,1,INE205B01031,1
ELECTCAST,Electrosteel Castings Limited,EQ,20-JUN-2003,1,1,INE086A01029,1
ELECTHERM,Electrotherm (India) Limited,BE,20-AUG-2007,10,1,INE822G01016,10
ELGIEQUIP,Elgi Equipments Limited,EQ,22-NOV-1995,1,1,INE285A01027,1
ELGIRUBCO,Elgi Rubber Company Limited,BE,10-AUG-2011,1,1,INE819L01012,1
ELIN,Elin Electronics Limited,BE,30-DEC-2022,5,1,INE050401020,5
EMAMILTD,Emami Limited,EQ,03-AUG-2006,1,1,INE548C01032,1
EMAMIPAP,Emami Paper Mills Limited,EQ,30-MAY-2019,2,1,INE830C01026,2
EMAMIREAL,Emami Realty Limited,BE,28-JUL-2010,2,1,INE778K01012,2
EMBDL,Embassy Developments Limited,EQ,23-MAR-2007,2,1,INE069I01010,2
EMCURE,Emcure Pharmaceuticals Limited,EQ,10-JUL-2024,10,1,INE168P01015,10
EMIL,Electronics Mart India Limited,EQ,17-OCT-2022,10,1,INE02YR01019,10
EMKAY,Emkay Global Financial Services Limited,BE,28-APR-2006,10,1,INE296H01011,10
EMMBI,Emmbi Industries Limited,EQ,24-FEB-2010,10,1,INE753K01015,10
EMSLIMITED,EMS Limited,EQ,21-SEP-2023,10,1,INE0OV601013,10
EMUDHRA,eMudhra Limited,EQ,01-JUN-2022,5,1,INE01QM01018,5
ENDURANCE,Endurance Technologies Limited,EQ,19-OCT-2016,10,1,INE913H01037,10
ENERGYDEV,Energy Development Company Limited,EQ,02-NOV-2007,10,1,INE306C01019,10
ENGINERSIN,Engineers India Limited,EQ,20-AUG-1997,5,1,INE510A01028,5
ENIL,Entertainment Network (India) Limited,EQ,15-FEB-2006,10,1,INE265F01028,10
ENTERO,Entero Healthcare Solutions Limited,EQ,16-FEB-2024,10,1,INE010601016,10
EPACK,EPACK Durable Limited,EQ,30-JAN-2024,10,1,INE0G5901015,10
EPIGRAL,Epigral Limited,EQ,18-AUG-2021,10,1,INE071N01016,10
EPL,EPL Limited,EQ,11-FEB-2002,2,1,INE255A01020,2
EQUIPPP,Equippp Social Impact Technologies Limited,BE,19-MAY-2021,1,1,INE217G01035,1
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,02-NOV-2020,10,1,INE063P01018,10
ERIS,Eris Lifesciences Limited,EQ,29-JUN-2017,1,1,INE406M01024,1
ESABINDIA,Esab India Limited,EQ,01-NOV-1995,10,1,INE284A01012,10
ESAFSFB,ESAF Small Finance Bank Limited,EQ,10-NOV-2023,10,1,INE818W01011,10
ESCORTS,Escorts Kubota Limited,EQ,01-MAR-1995,10,1,INE042A01014,10
ESSARSHPNG,Essar Shipping Limited,BE,15-NOV-2011,10,1,INE122M01019,10
ESSENTIA,Integra Essentia Limited,EQ,20-AUG-2013,1,1,INE418N01035,1
ESTER,Ester Industries Limited,EQ,20-JUN-2011,5,1,INE778B01029,5
ETERNAL,ETERNAL LIMITED,EQ,23-JUL-2021,1,1,INE758T01015,1
ETHOSLTD,Ethos Limited,EQ,30-MAY-2022,10,1,INE04TZ01018,10
EUREKAFORB,Eureka Forbes Limited,EQ,11-SEP-2024,10,1,INE0KCE01017,10
EUROTEXIND,Eurotex Industries and Exports Limited,EQ,31-JAN-1996,10,1,INE022C01012,10
EVEREADY,Eveready Industries India Limited,EQ,27-APR-2005,5,1,INE128A01029,5
EVERESTIND,Everest Industries Limited,BE,29-MAR-1995,10,1,INE295A01018,10
EXCEL,Excel Realty N Infra Limited,EQ,03-AUG-2009,1,1,INE688J01023,1
EXCELINDUS,Excel Industries Limited,EQ,16-JUN-2004,5,1,INE369A01029,5
EXICOM,Exicom Tele-Systems Limited,EQ,05-MAR-2024,10,1,INE777F01014,10
EXIDEIND,Exide Industries Limited,EQ,17-JUN-2003,1,1,INE302A01020,1
EXPLEOSOL,Expleo Solutions Limited,EQ,26-OCT-2009,10,1,INE201K01015,10
EXXARO,Exxaro Tiles Limited,EQ,16-AUG-2021,1,1,INE0GFE01026,1
FACT,Fertilizers and Chemicals Travancore Limited,EQ,12-APR-1995,10,1,INE188A01015,10
FAIRCHEMOR,Fairchem Organics Limited,EQ,24-DEC-2020,10,1,INE0DNW01011,10
FAZE3Q,Faze Three Limited,EQ,18-NOV-2022,10,1,INE963C01033,10
FCL,Fineotex Chemical Limited,EQ,15-JAN-2015,2,1,INE045J01026,2
FCSSOFT,FCS Software Solutions Limited,EQ,21-SEP-2005,1,1,INE512B01022,1
FDC,FDC Limited,EQ,07-AUG-1997,1,1,INE258B01022,1
FEDERALBNK,The Federal Bank  Limited,EQ,08-FEB-1995,2,1,INE171A01029,2
FEDFINA,Fedbank Financial Services Limited,EQ,30-NOV-2023,10,1,INE007N01010,10
FEL,Future Enterprises Limited,BZ,05-NOV-2001,2,1,INE623B01027,2
FELDVR,Future Enterprises Limited,BZ,13-FEB-2009,2,1,IN9623B01058,2
FIBERWEB,Fiberweb (India) Limited,EQ,16-FEB-2022,10,1,INE296C01020,10
FIEMIND,Fiem Industries Limited,EQ,19-OCT-2006,10,1,INE737H01014,10
FILATEX,Filatex India Limited,EQ,29-AUG-2011,1,1,INE816B01035,1
FILATFASH,Filatex Fashions Limited,BE,06-MAY-2024,1,1,INE185E01021,1
FINCABLES,Finolex Cables Limited,EQ,15-FEB-1995,2,1,INE235A01022,2
FINEORG,Fine Organic Industries Limited,EQ,02-JUL-2018,5,1,INE686Y01026,5
FINOPB,Fino Payments Bank Limited,EQ,12-NOV-2021,10,1,INE02NC01014,10
FINPIPE,Finolex Industries Limited,EQ,08-FEB-1995,2,1,INE183A01024,2
FIRSTCRY,Brainbees Solutions Limited,EQ,13-AUG-2024,2,1,INE02RE01045,2
FIVESTAR,Five-Star Business Finance Limited,EQ,21-NOV-2022,1,1,INE128S01021,1
FLAIR,Flair Writing Industries Limited,EQ,01-DEC-2023,5,1,INE00Y201027,5
FLEXITUFF,Flexituff Ventures International Limited,BE,19-OCT-2011,10,1,INE060J01017,10
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,16-OCT-2019,1,1,INE09N301011,1
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,08-FEB-1995,10,1,INE529A01010,10
FMNL,Future Market Networks Limited,BE,31-DEC-2010,10,1,INE360L01017,10
FOCUS,Focus Lighting and Fixtures Limited,EQ,24-NOV-2021,2,1,INE593W01028,2
FOODSIN,Foods & Inns Limited,EQ,16-NOV-2021,1,1,INE976E01023,1
FORCEMOT,FORCE MOTORS LTD,EQ,14-FEB-2024,10,1,INE451A01017,10
FORTIS,Fortis Healthcare Limited,EQ,09-MAY-2007,10,1,INE061F01013,10
FOSECOIND,Foseco India Limited,EQ,05-MAY-2003,10,1,INE519A01011,10
FSC,Future Supply Chain Solutions Limited,BZ,18-DEC-2017,10,1,INE935Q01015,10
FSL,Firstsource Solutions Limited,EQ,22-FEB-2007,10,1,INE684F01012,10
FUSION,Fusion Finance Limited,EQ,15-NOV-2022,10,1,INE139R01012,10
GABRIEL,Gabriel India Limited,EQ,20-APR-2005,1,1,INE524A01029,1
GAEL,Gujarat Ambuja Exports Limited,EQ,11-OCT-2000,1,1,INE036B01030,1
GAIL,GAIL (India) Limited,EQ,02-APR-1997,10,1,INE129A01019,10
GALAPREC,Gala Precision Engineering Limited,EQ,09-SEP-2024,10,1,INE0RE001014,10
GALAXYSURF,Galaxy Surfactants Limited,EQ,08-FEB-2018,10,1,INE600K01018,10
GALLANTT,Gallantt Ispat Limited,EQ,04-APR-2006,10,1,INE297H01019,10
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,30-NOV-2023,2,1,INE717W01049,2
GANDHITUBE,Gandhi Special Tubes Limited,EQ,31-JAN-2007,5,1,INE524B01027,5
GANECOS,Ganesha Ecosphere Limited,EQ,09-MAR-2015,10,1,INE845D01014,10
GANESHBE,Ganesh Benzoplast Limited,EQ,16-SEP-2021,1,1,INE388A01029,1
GANESHHOU,Ganesh Housing Corporation Limited,EQ,02-MAR-2007,10,1,INE460C01014,10
GANGAFORGE,Ganga Forging Limited,EQ,06-JUL-2021,1,1,INE691Z01023,1
GANGESSECU,Ganges Securities Limited,EQ,28-JUL-2017,10,1,INE335W01016,10
GARFIBRES,Garware Technical Fibres Limited,EQ,03-APR-2007,10,1,INE276A01018,10
GARUDA,Garuda Construction and Engineering Limited,EQ,15-OCT-2024,5,1,INE0JVO01026,5
GATDVR-RE,GACM Technologies Ltd-RE,BE,06-MAY-2025,1,1,INE224E20044,1
GATECH,GACM Technologies Limited,EQ,25-JUL-2016,1,1,INE224E01028,1
GATECH-RE1,GACM Techno Ltd-RE,BE,06-MAY-2025,1,1,INE224E20036,1
GATECHDVR,GACM Technologies Limited,EQ,10-OCT-2017,1,1,INE224E01036,1
GATEWAY,Gateway Distriparks Limited,EQ,22-MAR-2022,10,1,INE079J01017,10
GAYAHWS,Gayatri Highways Limited,BE,28-JUN-2018,2,1,INE287Z01012,2
GEECEE,GeeCee Ventures Limited,EQ,04-OCT-2006,10,1,INE916G01016,10
GEEKAYWIRE,Geekay Wires Limited,EQ,06-MAR-2020,2,1,INE669X01024,2
GENCON,Generic Engineering Construction and Projects Limited,EQ,16-FEB-2021,5,1,INE854S01022,5
GENESYS,Genesys International Corporation Limited,EQ,23-JAN-2003,5,1,INE727B01026,5
GENSOL,Gensol Engineering Limited,BE,03-JUL-2023,10,1,INE06H201014,10
GENUSPAPER,Genus Paper & Boards Limited,EQ,16-FEB-2015,1,1,INE949P01018,1
GENUSPOWER,Genus Power Infrastructures Limited,EQ,08-JUL-2005,1,1,INE955D01029,1
GEOJITFSL,Geojit Financial Services Limited,EQ,01-JUL-2005,1,1,INE007B01023,1
GVPIL,GE Power India Limited,EQ,19-APR-2000,10,1,INE878A01011,10
GESHIP,The Great Eastern Shipping Company Limited,EQ,27-NOV-2006,10,1,INE017A01032,10
GFLLIMITED,GFL Limited,EQ,25-MAY-1995,1,1,INE538A01037,1
GHCL,GHCL Limited,EQ,31-JUL-2003,10,1,INE539A01019,10
GHCLTEXTIL,GHCL Textiles Limited,EQ,12-JUN-2023,2,1,INE0PA801013,2
GICHSGFIN,GIC Housing Finance Limited,EQ,08-MAY-1996,10,1,INE289B01019,10
GICRE,General Insurance Corporation of India,EQ,25-OCT-2017,5,1,INE481Y01014,5
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,14-DEC-2009,10,1,INE047B01011,10
GILLETTE,Gillette India Limited,EQ,30-JUL-2003,10,1,INE322A01010,10
GINNIFILA,Ginni Filaments Limited,BE,10-MAY-1995,10,1,INE424C01010,10
GIPCL,Gujarat Industries Power Company Limited,EQ,08-FEB-1995,10,1,INE162A01010,10
GKWLIMITED,GKW Limited,BE,20-JUL-2009,10,1,INE528A01020,10
GLAND,Gland Pharma Limited,EQ,20-NOV-2020,1,1,INE068V01023,1
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,15-DEC-2000,10,1,INE159A01016,10
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,07-FEB-2000,1,1,INE935A01035,1
GLFL,Gujarat Lease Financing Limited,BE,08-FEB-1995,10,1,INE540A01017,10
GLOBAL,Global Education Limited,EQ,07-DEC-2020,2,1,INE291W01037,2
GLOBALE,Globale Tessile Limited,BE,27-AUG-2024,10,1,INE0URU01010,10
GLOBALVECT,Global Vectra Helicorp Limited,EQ,27-OCT-2006,10,1,INE792H01019,10
GLOBE,Globe Textiles (India) Limited,BE,07-OCT-2020,2,1,INE581X01021,2
GLOBUSSPR,Globus Spirits Limited,EQ,23-SEP-2009,10,1,INE615I01010,10
GLOSTERLTD,Gloster Limited,EQ,26-APR-2024,10,1,INE350Z01018,10
GMBREW,GM Breweries Limited,EQ,23-AUG-1995,10,1,INE075D01018,10
GMDCLTD,Gujarat Mineral Development Corporation Limited,EQ,17-DEC-1997,2,1,INE131A01031,2
GMMPFAUDLR,GMM Pfaudler Limited,EQ,05-MAR-2018,2,1,INE541A01023,2
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,21-AUG-2006,1,1,INE776C01039,1
GMRP&UI,GMR Power and Urban Infra Limited,EQ,23-MAR-2022,5,1,INE0CU601026,5
GNA,GNA Axles Limited,EQ,26-SEP-2016,10,1,INE934S01014,10
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,17-MAY-1995,10,1,INE113A01013,10
GOACARBON,Goa Carbon Limited,EQ,05-JUN-2007,10,1,INE426D01013,10
GOCLCORP,GOCL Corporation Limited,EQ,26-JUN-2014,2,1,INE077F01035,2
GOCOLORS,Go Fashion (India) Limited,EQ,30-NOV-2021,10,1,INE0BJS01011,10
GODAVARIB,Godavari Biorefineries Limited,EQ,30-OCT-2024,10,1,INE497S01012,10
GODFRYPHLP,Godfrey Phillips India Limited,EQ,24-JUL-1996,2,1,INE260B01028,2
GODHA,Godha Cabcon & Insulation Limited,EQ,24-DEC-2020,1,1,INE925Y01036,1
GODIGIT,Go Digit General Insurance Limited,EQ,23-MAY-2024,10,1,INE03JT01014,10
GODREJAGRO,Godrej Agrovet Limited,EQ,16-OCT-2017,10,1,INE850D01014,10
GODREJCP,Godrej Consumer Products Limited,EQ,20-JUN-2001,1,1,INE102D01028,1
GODREJIND,Godrej Industries Limited,EQ,25-FEB-2003,1,1,INE233A01035,1
GODREJPROP,Godrej Properties Limited,EQ,05-JAN-2010,5,1,INE484J01027,5
GOENKA,Goenka Diamond and Jewels Limited,BZ,16-APR-2010,1,1,INE516K01024,1
GOKEX,Gokaldas Exports Limited,EQ,27-APR-2005,5,1,INE887G01027,5
GOKUL,Gokul Refoils and Solvent Limited,EQ,04-JUN-2008,2,1,INE020J01029,2
GOKULAGRO,Gokul Agro Resources Limited,EQ,11-MAR-2016,2,1,INE314T01025,2
GOLDENTOBC,Golden Tobacco Limited,BZ,08-FEB-1995,10,1,INE973A01010,10
GOLDIAM,Goldiam International Limited,EQ,29-AUG-2005,2,1,INE025B01025,2
GOLDTECH,AION-TECH SOLUTIONS LIMITED,EQ,11-APR-2001,10,1,INE805A01014,10
GOODLUCK,Goodluck India Limited,EQ,08-JAN-2015,2,1,INE127I01024,2
GOPAL,Gopal Snacks Limited,EQ,14-MAR-2024,1,1,INE0L9R01028,1
GOYALALUM,Goyal Aluminiums Limited,EQ,04-NOV-2022,1,1,INE705X01026,1
GPIL,Godawari Power And Ispat limited,EQ,25-APR-2006,1,1,INE177H01039,1
GPPL,Gujarat Pipavav Port Limited,EQ,09-SEP-2010,10,1,INE517F01014,10
GPTHEALTH,GPT Healthcare Limited,EQ,29-FEB-2024,10,1,INE486R01017,10
GPTINFRA,GPT Infraprojects Limited,EQ,11-JUL-2016,10,1,INE390G01014,10
GRANULES,Granules India Limited,EQ,20-JUN-2005,1,1,INE101D01020,1
GRAPHITE,Graphite India Limited,EQ,07-FEB-2003,2,1,INE371A01025,2
GRASIM,Grasim Industries Limited,EQ,10-MAY-1995,2,1,INE047A01021,2
GRAVITA,Gravita India Limited,EQ,16-NOV-2010,2,1,INE024L01027,2
GREAVESCOT,Greaves Cotton Limited,EQ,09-SEP-2004,2,1,INE224A01026,2
GREENLAM,Greenlam Industries Limited,EQ,02-MAR-2015,1,1,INE544R01021,1
GREENPANEL,Greenpanel Industries Limited,EQ,23-OCT-2019,1,1,INE08ZM01014,1
GREENPLY,Greenply Industries Limited,EQ,06-MAR-1996,1,1,INE461C01038,1
GREENPOWER,Orient Green Power Company Limited,EQ,08-OCT-2010,10,1,INE999K01014,10
GRINDWELL,Grindwell Norton Limited,EQ,11-SEP-2006,5,1,INE536A01023,5
GRINFRA,G R Infraprojects Limited,EQ,19-JUL-2021,5,1,INE201P01022,5
GRMOVER,GRM Overseas Limited,EQ,07-SEP-2022,2,1,INE192H01020,2
GROBTEA,The Grob Tea Company Limited,EQ,14-JUL-2016,10,1,INE646C01018,10
GRPLTD,GRP Limited,EQ,12-FEB-2015,10,1,INE137I01015,10
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,10-OCT-2018,10,1,INE382Z01011,10
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,03-FEB-2022,10,1,INE291A01017,10
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,06-SEP-1995,2,1,INE026A01025,2
GSLSU,Global Surfaces Limited,EQ,23-MAR-2023,10,1,INE0JSX01015,10
GSPL,Gujarat State Petronet Limited,EQ,16-FEB-2006,10,1,INE246F01010,10
GSS,GSS Infotech Limited,EQ,07-MAR-2008,10,1,INE871H01011,10
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,EQ,13-NOV-2020,10,1,INE586X01012,10
GTL,GTL Limited,EQ,29-MAR-1995,10,1,INE043A01012,10
GTLINFRA,GTL Infrastructure Limited,EQ,09-NOV-2006,10,1,INE221H01019,10
GTPL,GTPL Hathway Limited,EQ,04-JUL-2017,10,1,INE869I01013,10
GUFICBIO,Gufic Biosciences Limited,EQ,19-OCT-2004,1,1,INE742B01025,1
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,07-AUG-1997,10,1,INE186A01019,10
GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,04-JUN-2007,10,1,INE826C01016,10
GUJGASLTD,Gujarat Gas Limited,EQ,15-SEP-2015,2,1,INE844O01030,2
GUJRAFFIA,Gujarat Raffia Industries Limited,BE,09-OCT-1996,10,1,INE610B01024,10
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,25-FEB-2025,1,1,INE942C01045,1
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,31-JUL-2014,2,1,INE635Q01029,2
GULFPETRO,GP Petroleums Limited,EQ,24-SEP-2004,5,1,INE586G01017,5
GULPOLY,Gulshan Polyols Limited,EQ,28-JAN-2015,1,1,INE255D01024,1
GVKPIL,GVK Power & Infrastructure Limited,BE,27-FEB-2006,1,1,INE251H01024,1
GVPTECH,GVP Infotech Limited,EQ,06-SEP-2022,2,1,INE382T01030,2
GVT&D,GE Vernova T&D India Limited,EQ,30-JUN-2008,2,1,INE200A01026,2
HAL,Hindustan Aeronautics Limited,EQ,28-MAR-2018,5,1,INE066F01020,5
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,17-SEP-2020,2,1,INE419U01012,2
HAPPYFORGE,Happy Forgings Limited,EQ,27-DEC-2023,2,1,INE330T01021,2
HARDWYN,Hardwyn India Limited,BE,12-APR-2022,1,1,INE626Z01029,1
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,13-APR-2022,10,1,INE00EV01017,10
HARRMALAYA,Harrisons  Malayalam Limited,EQ,08-FEB-1995,10,1,INE544A01019,10
HARSHA,Harsha Engineers International Limited,EQ,26-SEP-2022,10,1,INE0JUS01029,10
HATHWAY,Hathway Cable & Datacom Limited,EQ,25-FEB-2010,2,1,INE982F01036,2
HATSUN,Hatsun Agro Product Limited,EQ,20-JUN-2014,1,1,INE473B01035,1
HAVELLS,Havells India Limited,EQ,21-MAR-2001,1,1,INE176B01034,1
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,16-FEB-2000,2,1,INE293B01029,2
HBLENGINE,HBL Engineering Limited,EQ,04-JAN-2007,1,1,INE292B01021,1
HBSL,HB Stockholdings Limited,EQ,23-JUL-2018,10,1,INE550B01022,10
HCC,Hindustan Construction Company Limited,EQ,01-APR-2003,1,1,INE549A01026,1
HCG,Healthcare Global Enterprises Limited,EQ,30-MAR-2016,10,1,INE075I01017,10
HCL-INSYS,HCL Infosystems Limited,BE,01-JAN-1997,2,1,INE236A01020,2
HCLTECH,HCL Technologies Limited,EQ,06-JAN-2000,2,1,INE860A01027,2
HDFCAMC,HDFC Asset Management Company Limited,EQ,06-AUG-2018,5,1,INE127D01025,5
HDFCBANK,HDFC Bank Limited,EQ,08-NOV-1995,1,1,INE040A01034,1
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,17-NOV-2017,10,1,INE795G01014,10
HEADSUP,Heads UP Ventures Limited,BE,14-DEC-2016,10,1,INE759V01019,10
HECPROJECT,HEC Infra Projects Limited,EQ,30-DEC-2021,10,1,INE558R01013,10
HEG,HEG Limited,EQ,10-MAY-1995,2,1,INE545A01024,2
HEIDELBERG,HeidelbergCement India Limited,EQ,15-MAR-1995,10,1,INE578A01017,10
HEMIPROP,Hemisphere Properties India Limited,EQ,22-OCT-2020,10,1,INE0AJG01018,10
HERANBA,Heranba Industries Limited,BE,05-MAR-2021,10,1,INE694N01015,10
HERCULES,Hercules Hoists Limited,EQ,19-FEB-2008,1,1,INE688E01024,1
